name,number,image,type.0,type.1,type.2,hp,attack,defense,sp_atk,sp_def,speed,heightM,weightKG,evo_from,evo_to.0,evo_to.1,evo_to.2,evo_to.3,evo_to.4,evo_to.5,evo_to.6,evo_to.7
Stantler,234,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F234%20Stantler.jpg?alt=media&token=05f5c723-01b8-4362-b71b-15b23ee60a3f,Normal,,,73,95,62,85,65,85,1.4,71.2,,,,,,,,,
Smeargle,235,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F235%20Smeargle.jpg?alt=media&token=80b5f547-27d8-47f5-b3d7-66934007f99a,Normal,,,55,20,35,20,45,75,1.2,58,,,,,,,,,
Tyrogue,236,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F236%20Tyrogue.jpg?alt=media&token=4bdd3f0c-edaf-4698-a1e4-06d4c30a37af,Fighting,,,35,35,35,35,35,35,0.7,21,,Hitmonlee,Hitmonchan,Hitmontop,,,,,
Hitmonlee,106,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F236-106%20Hitmonlee.jpg?alt=media&token=f6fe0b5c-845a-401e-ad67-36a90ce913a6,Fighting,,,50,120,53,35,110,87,1.5,49.8,Tyrogue,,,,,,,,
Hitmonchan,107,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F236-107%20Hitmonchan.jpg?alt=media&token=cb00c0f5-a01c-4402-a85a-efece0a87e73,Fighting,,,50,105,79,35,110,76,1.4,50.2,Tyrogue,,,,,,,,
Hitmontop,237,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F236-237%20Hitmontop.jpg?alt=media&token=9dfca0f0-f8e6-4f20-9610-790fe3dd3a68,Fighting,,,50,95,95,35,110,70,1.4,48,Tyrogue,,,,,,,,
Smoochum,238,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F238%20Smoochum.jpg?alt=media&token=845d420b-7569-499f-90f6-5a544c4b54a0,Ice,Psychic,,45,30,15,85,65,65,0.4,6,,Jynx,,,,,,,
Jynx,124,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F238-124%20Jynx.jpg?alt=media&token=0c741229-79f7-4f11-9791-b74b84a45965,Ice,Psychic,,65,50,35,115,95,95,1.4,40.6,Smoochum,,,,,,,,
Elekid,239,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F239%20Elekid.jpg?alt=media&token=d0e788bb-c0fb-4da9-80bd-0112296aa750,Electric,,,45,63,37,65,55,95,0.6,23.5,,Electabuzz,,,,,,,
Electabuzz,125,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F239-125%20Electabuzz.jpg?alt=media&token=cacf8252-88a1-4f4b-b1f4-b99fa6450dc0,Electric,,,65,83,57,95,85,105,1.1,30,Elekid,Electivire,,,,,,,
Electivire,466,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F239-125-466%20Electivire.jpg?alt=media&token=29f7378d-f962-4cda-80b9-97b72722c639,Electric,,,75,123,67,95,85,95,1.8,138.6,Electabuzz,,,,,,,,
Magby,240,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F240%20Magby.jpg?alt=media&token=398bc1b5-a1c2-497d-bdd5-9001237bff46,Fire,,,45,75,37,70,55,83,0.7,21.4,,Magmar,,,,,,,
Magmar,126,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F240-126%20Magmar.jpg?alt=media&token=08b11184-197b-4683-836c-86b2a4e1c020,Fire,,,65,95,57,100,85,93,1.3,44.5,Magby,Magmortar,,,,,,,
Magmortar,467,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F240-126-467%20Magmortar.jpg?alt=media&token=dc46c602-a558-4888-aeba-81f6a8cb0f51,Fire,,,75,95,67,125,95,83,1.6,68,Magmar,,,,,,,,
Miltank,241,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F241%20Miltank.jpg?alt=media&token=649f4e7f-e8fc-4416-b6f8-fecce7e5fb95,Normal,,,95,80,105,40,70,100,1.2,75.5,,,,,,,,,
Raikou,243,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F243%20Raikou.jpg?alt=media&token=758166c0-c667-4ba5-b519-c07e0f091b13,Electric,,,90,85,75,115,100,115,1.9,178,,,,,,,,,
Entei,244,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F244%20Entei.jpg?alt=media&token=d343e865-2f82-42b6-bf34-c565964d42d8,Fire,,,115,115,85,90,75,100,2.1,198,,,,,,,,,
Suicune,245,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F245%20Suicune.jpg?alt=media&token=558f158e-6abf-4013-b169-1ed03d6a0d78,Water,,,100,75,115,90,115,85,2,187,,,,,,,,,
Larvitar,246,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F246%20Larvitar.jpg?alt=media&token=2c502693-878b-4f53-b5d3-e0d5fb72e68c,Rock,Ground,,50,64,50,45,50,41,0.6,72,,Pupitar,,,,,,,
Pupitar,247,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F247%20Pupitar.jpg?alt=media&token=261631fe-0cf3-45da-8b4e-3019a3adb1cf,Rock,Ground,,70,84,70,65,70,51,1.2,152,Larvitar,Tyranitar,,,,,,,
Tyranitar,248,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F248%20Tyranitar.jpg?alt=media&token=e968525e-1962-408c-a3d3-cb1cd2bd1374,Rock,Dark,,100,134,110,95,100,61,2,202,Pupitar,Mega Tyranitar,,,,,,,
Mega Tyranitar,248,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F248.5%20Mega%20Tyranitar.jpg?alt=media&token=60b68977-55a8-4e72-acea-6900e001220f,Rock,Dark,,100,164,150,95,120,71,2.5,255,Tyranitar,,,,,,,,
Lugia,249,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F249%20Lugia.jpg?alt=media&token=d8408878-ba1c-4007-8e79-7e179d9a4593,Psychic,Flying,,106,90,130,90,154,110,5.2,216,,,,,,,,,
Ho-oh,250,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F250%20Ho-oh.jpg?alt=media&token=58f3bc92-f5bd-436f-9c8b-52378cec35dc,Fire,Flying,,106,130,90,110,154,90,3.8,199,,,,,,,,,
Celebi,251,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F251%20Celebi.jpg?alt=media&token=9e125926-be20-47d1-a7d1-669cb835d383,Psychic,Grass,,100,100,100,100,100,100,0.6,5,,,,,,,,,
Treecko,252,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F252%20Treecko.jpg?alt=media&token=e8674ac4-1a89-44c5-81cd-b8dd0a148314,Grass,,,40,45,35,65,55,70,0.5,5,,Grovyle,,,,,,,
Grovyle,253,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F253%20Grovyle.jpg?alt=media&token=f4946c59-1ce8-4b07-acd1-767b78fcd015,Grass,,,50,65,45,85,65,95,0.9,21.6,Treecko,Sceptile,,,,,,,
Sceptile,254,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F254%20Sceptile.jpg?alt=media&token=437e4b26-603b-4c96-8da3-a1796406f31f,Grass,,,70,85,65,105,85,120,1.7,52.2,Grovyle,Mega Sceptile,,,,,,,
Mega Sceptile,254,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F254.5%20Mega%20Sceptile.jpg?alt=media&token=b950176b-0064-4ba4-8a58-661111acb202,Grass,,,70,110,75,145,85,145,1.9,55.2,Sceptile,,,,,,,,
Torchic,255,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F255%20Torchic.jpg?alt=media&token=1d59d175-7646-4403-9a2b-67f7d8070e80,Fire,,,45,60,40,70,50,45,0.4,2.5,,Combusken,,,,,,,
Combusken,256,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F256%20Combusken.jpg?alt=media&token=e221b6ea-656d-48f7-b233-328217648149,Fire,Fighting,,60,85,60,85,60,55,0.9,19.5,Torchic,Blaziken,,,,,,,
Blaziken,257,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F257%20Blaziken.jpg?alt=media&token=8b0d5f22-0e80-4630-8c94-169b2d7aa97a,Fire,Fighting,,80,120,70,110,70,80,1.9,52,Combusken,Mega Blaziken,,,,,,,
Mega Blaziken,257,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F257.5%20Mega%20Blaziken.jpg?alt=media&token=a6d7e04e-a7e5-43b1-a9f2-bc4291adf475,Fire,Fighting,,80,160,80,130,80,100,1.9,52,Blaziken,,,,,,,,
Mudkip,258,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F258%20Mudkip.jpg?alt=media&token=064b1024-21b1-437d-b066-7840feee742b,Water,,,50,70,50,50,50,40,0.4,7.6,,Marshtomp,,,,,,,
Marshtomp,259,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F259%20Marshtomp.jpg?alt=media&token=c6155774-80ac-475b-9926-bb5681be1eb4,Water,Ground,,70,85,70,60,70,50,0.7,28,Mudkip,Swampert,,,,,,,
Swampert,260,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F260%20Swampert.jpg?alt=media&token=eef6eee7-088a-4a33-9ce7-4d849631d931,Water,Ground,,100,110,90,85,90,60,1.5,81.9,Marshtomp,Mega Swampert,,,,,,,
Mega Swampert,260,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F260.5%20Mega%20Swampert.jpg?alt=media&token=5b516111-61b1-4bb6-ab27-e60abe992724,Water,Ground,,100,150,110,95,110,70,1.9,102,Swampert,,,,,,,,
Poochyena,261,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F261%20Poochyena.jpg?alt=media&token=cf7b48ec-afc2-4cd7-b120-ed769d7f6241,Dark,,,35,55,35,30,30,35,0.5,13.6,,Mightyena,,,,,,,
Mightyena,262,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F262%20Mightyena.jpg?alt=media&token=05da6dc9-0005-4925-8c49-62cdc3534e04,Dark,,,70,90,70,60,60,70,1,37,Poochyena,,,,,,,,
Zigzagoon,263,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F263%20Zigzagoon.jpg?alt=media&token=799903e9-2619-4b3a-b1f5-5369d99b03fd,Normal,,,38,30,41,30,41,60,0.4,17.5,,Linoone,,,,,,,
Zigzagoon Galarian,263,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F263%20Zigzagoon%20Galarian.jpg?alt=media&token=83204762-c64f-41c0-ba3e-40bb3431c18c,Dark,Normal,,38,30,41,30,41,60,0.4,17.5,,Linoone Galarian,,,,,,,
Linoone,264,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F264%20Linoone.jpg?alt=media&token=1ed19d01-dced-4b09-9b01-298b61ded2d5,Normal,,,78,70,61,50,61,100,0.5,32.5,Zigzagoon,,,,,,,,
Linoone Galarian,264,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F264%20Linoone%20Galarian.jpg?alt=media&token=aa1743d8-cb62-4b8e-a236-1ccbdab49ca1,Dark,Normal,,78,70,61,50,61,100,0.5,32.5,Zigzagoon Galarian,Obstagoon,,,,,,,
Obstagoon,862,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F264-862%20Obstagoon.jpg?alt=media&token=1737ea57-42eb-42be-a84c-9c57f7427d33,Dark,Normal,,93,90,101,60,81,95,1.6,46,Linoone Galarian,,,,,,,,
Wurmple,265,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F265%20Wurmple.jpg?alt=media&token=2ac28b0e-a1e4-4c25-acbd-4e59db4f2cd3,Bug,,,45,45,35,20,30,20,0.3,3.6,,Silcoon,Cascoon,,,,,,
Silcoon,266,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F265-266%20Silcoon.jpg?alt=media&token=3f77cdb1-74ad-4a33-b3aa-1408ba342139,Bug,,,50,35,55,25,25,15,0.6,10,Wurmple,Beautifly,,,,,,,
Beautifly,267,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F265-266-267%20Beautifly.jpg?alt=media&token=42b76679-0337-4248-b387-9fa30a5eb599,Bug,Flying,,60,70,50,100,50,65,1,28.4,Silcoon,,,,,,,,
Cascoon,268,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F265-268%20Cascoon.jpg?alt=media&token=0e0782e5-50a0-4abb-a6cf-a0c637c43932,Bug,,,50,35,55,25,25,15,0.7,11.5,Wurmple,Dustox,,,,,,,
Dustox,269,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F265-268-269%20Dustox.jpg?alt=media&token=6bb98d6b-e68c-47b3-ae46-05cb0114acdb,Bug,Poison,,60,50,70,50,90,65,1.2,31.6,Cascoon,,,,,,,,
Lotad,270,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F270%20Lotad.jpg?alt=media&token=8c498c19-358b-4624-8358-872093a545a0,Water,Grass,,40,30,30,40,50,30,0.5,2.6,,Lombre,,,,,,,
Lombre,271,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F271%20Lombre.jpg?alt=media&token=6e1bae0e-5d3e-4305-a8c7-3076809030f2,Water,Grass,,60,50,50,60,70,50,1.2,32.5,Lotad,Ludicolo,,,,,,,
Ludicolo,272,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F272%20Ludicolo.jpg?alt=media&token=d7be6262-857c-4927-a0d8-61de5f6abb5e,Water,Grass,,80,70,70,90,100,70,1.5,55,Lombre,,,,,,,,
Seedot,273,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F273%20Seedot.jpg?alt=media&token=219ac154-5513-42a3-ad58-232c5caa7197,Grass,,,40,40,50,30,30,30,0.5,4,,Nuzleaf,,,,,,,
Nuzleaf,274,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F274%20Nuzleaf.jpg?alt=media&token=9d0fac96-cdf1-425e-811a-d099cb387c92,Grass,Dark,,70,70,40,60,40,60,1,28,Seedot,Shiftry,,,,,,,
Shiftry,275,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F275%20Shiftry.jpg?alt=media&token=94881a8c-0263-40af-9d38-ae3f14d34f25,Grass,Dark,,90,100,60,90,60,80,1.3,59.6,Nuzleaf,,,,,,,,
Taillow,276,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F276%20Taillow.jpg?alt=media&token=132c1913-5419-4bb4-835b-681dc381e2e6,Normal,Flying,,40,55,30,30,30,85,0.3,2.3,,Swellow,,,,,,,
Swellow,277,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F277%20Swellow.jpg?alt=media&token=e49a99e2-2f3d-40dc-be38-9b8cc8cab60e,Normal,Flying,,60,85,60,75,50,125,0.7,19.8,Taillow,,,,,,,,
Wingull,278,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F278%20Wingull.jpg?alt=media&token=547ec4b8-8190-4924-8a83-8123bab6f375,Water,Flying,,40,30,30,55,30,85,0.6,9.5,,Pelipper,,,,,,,
Pelipper,279,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F279%20Pelipper.jpg?alt=media&token=a29636b5-0b14-494a-a768-7a9d1560baf3,Water,Flying,,60,50,100,95,70,65,1.2,28,Wingull,,,,,,,,
Ralts,280,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F280%20Ralts.jpg?alt=media&token=b3cc266f-bd39-41de-8fe2-f17cf5e69d30,Psychic,Fairy,,28,25,25,45,35,40,0.4,6.6,,Kirlia,,,,,,,
Kirlia,281,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F281%20Kirlia.jpg?alt=media&token=dcd55bc3-2a8c-4412-b525-5466a0f91c2b,Psychic,Fairy,,38,35,35,65,55,50,0.8,20.2,Ralts,Gardevoir,Gallade,,,,,,
Gardevoir,282,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F281-282%20Gardevoir.jpg?alt=media&token=76223b11-c707-4a97-8096-ebfe90ff5ec6,Psychic,Fairy,,68,65,65,125,115,80,1.6,48.4,Kirlia,Mega Gardevoir,,,,,,,
Mega Gardevoir,282,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F281-282-282.5%20Mega%20Gardevoir.jpg?alt=media&token=79b95d88-de1c-479a-8e53-b7e4b46cb52e,Psychic,Fairy,,68,85,65,165,135,100,1.6,48.4,Gardevoir,,,,,,,,
Gallade,475,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F281-475%20Gallade.jpg?alt=media&token=c5008e29-7217-45fc-b440-93763fd8c6af,Psychic,Fighting,,68,125,65,65,115,80,1.6,52,Kirlia,Mega Gallade,,,,,,,
Mega Gallade,475,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F281-475-475.5%20Mega%20Gallade.jpg?alt=media&token=5ec17083-9243-4c95-b86f-7229d1cb3f5c,Psychic,Fighting,,86,165,95,65,115,110,1.6,56.4,Gallade,,,,,,,,
Surskit,283,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F283%20Surskit.jpg?alt=media&token=4714ee31-e891-4c65-aacd-64d3b42d07ee,Bug,Water,,40,30,32,50,52,65,0.5,1.7,,Masquerain,,,,,,,
Masquerain,284,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F284%20Masquerain.jpg?alt=media&token=a0b1b134-02f2-4648-96be-6fd640b542f0,Bug,Flying,,70,60,62,100,82,80,0.8,3.6,Surskit,,,,,,,,
Shroomish,285,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F285%20Shroomish.jpg?alt=media&token=9346d3ae-3a50-4f93-9dfc-6be307e00a84,Grass,,,60,40,60,40,60,35,0.4,4.5,,Breloom,,,,,,,
Breloom,286,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F286%20Breloom.jpg?alt=media&token=2651acdc-f25e-488e-907d-e4cbdc5debe0,Grass,Fighting,,60,130,80,60,60,70,1.2,39.2,Shroomish,,,,,,,,
Slakoth,287,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F287%20Slakoth.jpg?alt=media&token=f69cf6ef-1ce4-4b35-bd1e-50e19b687b43,Normal,,,60,60,60,35,35,30,0.8,24,,Vigoroth,,,,,,,
Vigoroth,288,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F288%20Vigoroth.jpg?alt=media&token=064bd700-7a2a-4f29-af29-f63e131f1de5,Normal,,,80,80,80,55,55,90,1.4,46.5,Slakoth,Slaking,,,,,,,
Slaking,289,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F289%20Slaking.jpg?alt=media&token=8a65927a-4250-4637-bcda-bd41e4e2539b,Normal,,,150,160,100,95,65,100,2,130.5,Vigoroth,,,,,,,,
Nincada,290,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F290%20Nincada.jpg?alt=media&token=dfef839c-caf3-4ee5-b436-e4002f27db28,Bug,Ground,,31,45,90,30,30,40,0.5,5.5,,Ninjask,Shedinja,,,,,,
Ninjask,291,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F291%20Ninjask.jpg?alt=media&token=6daa2da4-367a-445b-8cc9-cf28f2d4e5c0,Bug,Flying,,61,90,45,50,50,160,0.8,12,Nincada,,,,,,,,
Shedinja,292,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F292%20Shedinja.jpg?alt=media&token=6a878c3d-dc9e-4d37-8a75-613205aac4be,Bug,Ghost,,1,90,45,30,30,40,0.8,1.2,Nincada,,,,,,,,
Whismur,293,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F293%20Whismur.jpg?alt=media&token=7ba02873-d49f-4b84-8122-0a7f5b1cffd9,Normal,,,64,51,23,51,23,28,0.6,16.3,,Loudred,,,,,,,
Loudred,294,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F294%20Loudred.jpg?alt=media&token=5d22a931-e339-4c4c-99b5-9c88a17ed01f,Normal,,,84,71,43,71,43,48,1,40.5,Whismur,Exploud,,,,,,,
Exploud,295,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F295%20Exploud.jpg?alt=media&token=4da2a510-d43a-4091-a98d-e1e40922e1a6,Normal,,,104,91,63,91,73,68,1.5,84,Loudred,,,,,,,,
Makuhita,296,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F296%20Makuhita.jpg?alt=media&token=d67b22e6-b955-43db-9bc2-50980cda69d4,Fighting,,,72,60,30,20,30,25,1,68.4,,Hariyama,,,,,,,
Hariyama,297,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F297%20Hariyama.jpg?alt=media&token=4b65a6e1-6115-4c87-8397-b532094bf67b,Fighting,,,144,120,60,40,60,50,2.3,253.8,Makuhita,,,,,,,,
Azurill,298,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F298%20Azurill.jpg?alt=media&token=102d5af0-51ad-4aa1-a61b-cec9d882230d,Normal,Fairy,,50,20,40,20,40,20,0.2,2,,Marill,,,,,,,
Marill,183,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F298-183%20Marill.jpg?alt=media&token=b8974d6b-69c2-48ad-b48f-eb366efeb063,Water,Fairy,,70,20,50,20,50,40,0.4,8.5,Azurill,Azumarill,,,,,,,
Azumarill,184,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F298-183-184%20Azumarill.jpg?alt=media&token=62da6eda-0e5b-44b4-8fd6-cdbe4b1e6b3a,Water,Fairy,,100,50,80,60,80,50,0.8,28.5,Marill,,,,,,,,
Nosepass,299,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F299%20Nosepass.jpg?alt=media&token=f06e0fc6-f117-4226-8676-fde7fc11f968,Rock,,,30,45,135,45,90,30,1,97,,Probopass,,,,,,,
Probopass,476,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F299-476%20Probopass.jpg?alt=media&token=4b41f782-041a-448e-9caa-5051ee4e9824,Rock,Steel,,60,55,145,75,150,40,1.4,340,Nosepass,,,,,,,,
Skitty,300,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F300%20Skitty.jpg?alt=media&token=1b9084e9-b4d9-4208-a758-11920e3448b7,Normal,,,50,45,45,35,35,50,0.6,11,,Delcatty,,,,,,,
Delcatty,301,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F301%20Delcatty.jpg?alt=media&token=ce3d30e5-7187-4058-8371-06614d836070,Normal,,,70,65,65,55,55,90,1.1,32.6,Skitty,,,,,,,,
Sableye,302,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F302%20Sableye.jpg?alt=media&token=c937d52a-0763-46af-9d84-9ab46f2e890f,Dark,Ghost,,50,75,75,65,65,50,0.5,11,,Mega Sableye,,,,,,,
Mega Sableye,302,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F302.5%20Mega%20Sableye.jpg?alt=media&token=2f607e7f-8bee-45f2-9d79-910f27a55911,Dark,Ghost,,50,85,125,85,115,20,0.5,161,Sableye,,,,,,,,
Mawile,303,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F303%20Mawile.jpg?alt=media&token=d4bd8d7c-99bb-468e-8eb3-098c5a8d35f2,Steel,Fairy,,50,85,85,55,55,50,0.6,11.5,,Mega Mawile,,,,,,,
Mega Mawile,303,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F303.5%20Mega%20Mawile.jpg?alt=media&token=261b45d2-8eb8-4322-8e5f-a17e45700caf,Steel,Fairy,,50,105,125,55,95,50,1,23.5,Mega Mawile,,,,,,,,
Aron,304,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F304%20Aron.jpg?alt=media&token=30f773c5-6a04-484d-9e07-fa4d6af1eb45,Steel,Rock,,50,70,100,40,40,30,0.4,60,,Lairon,,,,,,,
Lairon,305,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F305%20Lairon.jpg?alt=media&token=8115367a-018f-4f5f-97b6-5886493be4c0,Steel,Rock,,60,90,140,50,50,40,0.9,120,Aron,Aggron,,,,,,,
Aggron,306,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F306%20Aggron.jpg?alt=media&token=3cfd3c65-f9eb-479c-9d63-3f7c9c04b221,Steel,Rock,,70,110,180,60,60,50,2.1,360,Lairon,Mega Aggron,,,,,,,
Mega Aggron,306,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F306.5%20Mega%20Aggron.jpg?alt=media&token=bb503e4c-1ade-4d8b-ac4f-6a683d1f5eee,Steel,,,70,140,230,60,80,50,2.2,395,Aggron,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Meditite,307,307 Meditite.jpg,Fighting,Psychic,,30,40,55,40,55,60,0.6,11.2,,Medicham,,,,,,,
Medicham,308,308 Medicham.jpg,Fighting,Psychic,,60,60,75,60,75,80,1.3,31.5,Meditite,Mega Medicham,,,,,,,
Mega Medicham,308,308.5 Meha Medicham.jpg,Fighting,Psychic,,60,100,85,80,85,100,1.3,31.5,Medicham,,,,,,,,
Electrike,309,309 Electrike.jpg,Eletric,,,40,45,40,65,40,65,0.6,15.2,,Manectric,,,,,,,
